id,rf,norm_rf,weighted_rf,kf_score,n_tips,marker,method,runtime_seconds,gpu_memory_mb,clock_rate,seq_length,model,saved_at
12_200_tips,30.0,0.0761421319796954,37.29342429600002,3.972356076643684,200,,FastME,3.639386415481568,,4.0,300,Cherry,2026-09-19T04:55:13.877893
2_50_tips,12.0,0.1276595744680851,9.51553097,2.4859235191544835,50,,FastME,3.639386415481568,,4.0,300,Cherry,2026-09-19T04:55:13.877893
9_10_tips,0.0,0.0,0.76971444,0.4167083597417395,10,,FastME,3.639386415481568,,4.0,300,Cherry,2026-09-19T04:55:13.877893
17_100_tips,18.0,0.0927835051546391,8.796230825999999,1.7331811085581077,100,,FastME,3.639386415481568,,4.0,300,Cherry,2026-09-19T04:55:13.877893
7_200_tips,392.0,1.0,2.1654661739999987,0.19955234628642,200,,FastME,3.639386415481568,,4.0,300,Cherry,2026-09-19T04:55:13.877893
17_20_tips,0.0,0.0,4.20971037,1.4785839076363996,20,,FastME,3.639386415481568,,4.0,300,Cherry,2026-09-19T04:55:13.877893
19_100_tips,22.0,0.1134020618556701,27.573500730000003,5.896113988354849,100,,FastME,3.639386415481568,,4.0,300,Cherry,2026-09-19T04:55:13.877893
17_50_tips,12.0,0.1276595744680851,10.597137040000003,2.135973716831184,50,,FastME,3.639386415481568,,4.0,300,Cherry,2026-09-19T04:55:13.877893
9_20_tips,2.0,0.0588235294117647,4.925590219999999,1.6824193604637463,20,,FastME,3.639386415481568,,4.0,300,Cherry,2026-09-19T04:55:13.877893
17_10_tips,2.0,0.1428571428571428,30.99527678,23.25404459252527,10,,FastME,3.639386415481568,,4.0,300,Cherry,2026-09-19T04:55:13.877893
6_200_tips,72.0,0.182741116751269,6.5080477248,0.8605979210185355,200,,FastME,3.639386415481568,,4.0,300,Cherry,2026-09-19T04:55:13.877893
10_50_tips,6.0,0.0638297872340425,20.113634227999995,4.951466014867601,50,,FastME,3.639386415481568,,4.0,300,Cherry,2026-09-19T04:55:13.877893
13_50_tips,8.0,0.0851063829787234,12.82216351,2.9803624631618426,50,,FastME,3.639386415481568,,4.0,300,Cherry,2026-09-19T04:55:13.877893
14_50_tips,14.0,0.1489361702127659,35.399005818000006,9.563657968585416,50,,FastME,3.639386415481568,,4.0,300,Cherry,2026-09-19T04:55:13.877893
8_10_tips,4.0,0.2857142857142857,3.76405897,2.1610626873109693,10,,FastME,3.639386415481568,,4.0,300,Cherry,2026-09-19T04:55:13.877893
8_100_tips,38.0,0.1958762886597938,6.459798577000002,1.379633967224084,100,,FastME,3.639386415481568,,4.0,300,Cherry,2026-09-19T04:55:13.877893
14_200_tips,50.0,0.1269035532994923,22.02675223099999,3.117487011664307,200,,FastME,3.639386415481568,,4.0,300,Cherry,2026-09-19T04:55:13.877893
10_10_tips,4.0,0.2857142857142857,2.32446992,1.0568236784204903,10,,FastME,3.639386415481568,,4.0,300,Cherry,2026-09-19T04:55:13.877893
16_200_tips,46.0,0.116751269035533,11.4764610504,1.37344217074067,200,,FastME,3.639386415481568,,4.0,300,Cherry,2026-09-19T04:55:13.877893
14_10_tips,14.0,1.0,0.6045169499999999,0.2171938494913309,10,,Phyloformer,328.13277411460876,,0.25,300,Cherry,2026-09-19T05:25:00.171837
4_10_tips,14.0,1.0,3.33508585,1.1617688718574624,10,,Phyloformer,328.13277411460876,,0.25,300,Cherry,2026-09-19T05:25:00.171837
5_10_tips,14.0,1.0,2.0673082700000003,0.8741647006760815,10,,Phyloformer,328.13277411460876,,0.25,300,Cherry,2026-09-19T05:25:00.171837
6_20_tips,34.0,1.0,0.5659010699999999,0.1463006530814052,20,,Phyloformer,328.13277411460876,,0.25,300,Cherry,2026-09-19T05:25:00.171837
15_10_tips,14.0,1.0,1.83991007,0.7689916541412015,10,,Phyloformer,328.13277411460876,,0.25,300,Cherry,2026-09-19T05:25:00.171837
5_20_tips,34.0,1.0,1.779653279,0.6458331269142003,20,,Phyloformer,328.13277411460876,,0.25,300,Cherry,2026-09-19T05:25:00.171837
13_10_tips,12.0,0.8571428571428571,0.27522698,0.1011943669061909,10,,Phyloformer,328.13277411460876,,0.25,300,Cherry,2026-09-19T05:25:00.171837
2_10_tips,14.0,1.0,1.68071198,0.530165536728297,10,,Phyloformer,328.13277411460876,,0.25,300,Cherry,2026-09-19T05:25:00.171837
6_50_tips,94.0,1.0,3.216503590800001,0.6020217474176278,50,,Phyloformer,328.13277411460876,,0.25,300,Cherry,2026-09-19T05:25:00.171837
19_50_tips,94.0,1.0,4.975344485000002,0.9927552491382954,50,,Phyloformer,328.13277411460876,,0.25,300,Cherry,2026-09-19T05:25:00.171837
6_10_tips,14.0,1.0,1.2459669,0.4863855712287177,10,,Phyloformer,328.13277411460876,,0.25,300,Cherry,2026-09-19T05:25:00.171837
19_10_tips,14.0,1.0,3.53220394,1.342818245317153,10,,Phyloformer,328.13277411460876,,0.25,300,Cherry,2026-09-19T05:25:00.171837
1_20_tips,34.0,1.0,3.6011320599999994,1.3711610570391894,20,,Phyloformer,328.13277411460876,,0.25,300,Cherry,2026-09-19T05:25:00.171837
16_20_tips,32.0,0.9411764705882352,1.2413059119999998,0.3652961161951145,20,,Phyloformer,328.13277411460876,,0.25,300,Cherry,2026-09-19T05:25:00.171837
15_50_tips,92.0,0.9787234042553192,1.2667345162999997,0.2673715031190774,50,,Phyloformer,328.13277411460876,,0.25,300,Cherry,2026-09-19T05:25:00.171837
19_20_tips,34.0,1.0,0.6587801599999997,0.3681754609218683,20,,Phyloformer,328.13277411460876,,0.25,300,Cherry,2026-09-19T05:25:00.171837
18_50_tips,94.0,1.0,6.747143065699998,1.264479041981196,50,,Phyloformer,328.13277411460876,,0.25,300,Cherry,2026-09-19T05:25:00.171837
18_20_tips,34.0,1.0,0.8997469830000001,0.2752369287281792,20,,Phyloformer,328.13277411460876,,0.25,300,Cherry,2026-09-19T05:25:00.171837
10_20_tips,34.0,1.0,1.70335512,0.6188769650668657,20,,Phyloformer,328.13277411460876,,0.25,300,Cherry,2026-09-19T05:25:00.171837
15_20_tips,32.0,0.9411764705882352,2.718081305000001,0.7772943407528344,20,,Phyloformer,328.13277411460876,,0.25,300,Cherry,2026-09-19T05:25:00.171837
4_20_tips,32.0,0.9411764705882352,2.3046551600000003,0.5775262973665807,20,,Phyloformer,328.13277411460876,,0.25,300,Cherry,2026-09-19T05:25:00.171837
8_20_tips,34.0,1.0,3.2592283600000003,1.0427939995642284,20,,Phyloformer,328.13277411460876,,0.25,300,Cherry,2026-09-19T05:25:00.171837
2_20_tips,34.0,1.0,2.7521958799999995,0.8172945925358442,20,,Phyloformer,328.13277411460876,,0.25,300,Cherry,2026-09-19T05:25:00.171837
0_20_tips,34.0,1.0,2.98348795,1.126311729918123,20,,Phyloformer,328.13277411460876,,0.25,300,Cherry,2026-09-19T05:25:00.171837
9_50_tips,94.0,1.0,0.5033587650000002,0.1241290769298125,50,,Phyloformer,328.13277411460876,,0.25,300,Cherry,2026-09-19T05:25:00.171837
16_10_tips,14.0,1.0,0.80173365,0.3507217013069432,10,,Phyloformer,328.13277411460876,,0.25,300,Cherry,2026-09-19T05:25:00.171837
14_20_tips,32.0,0.9411764705882352,1.7702569649999995,0.6594622988509378,20,,Phyloformer,328.13277411460876,,0.25,300,Cherry,2026-09-19T05:25:00.171837
16_50_tips,94.0,1.0,1.332357271,0.209073830709958,50,,Phyloformer,328.13277411460876,,0.25,300,Cherry,2026-09-19T05:25:00.171837
12_20_tips,34.0,1.0,1.754968955,0.4560112606522494,20,,Phyloformer,328.13277411460876,,0.25,300,Cherry,2026-09-19T05:25:00.171837
5_50_tips,93.0,0.9789473684210528,1.5209529527,0.2941395754016708,50,,Phyloformer,328.13277411460876,,0.25,300,Cherry,2026-09-19T05:25:00.171837
7_20_tips,34.0,1.0,4.599188289999998,1.793179805851483,20,,Phyloformer,328.13277411460876,,0.25,300,Cherry,2026-09-19T05:25:00.171837
12_50_tips,94.0,1.0,0.8178919409999998,0.155649681705149,50,,Phyloformer,328.13277411460876,,0.25,300,Cherry,2026-09-19T05:25:00.171837
1_10_tips,14.0,1.0,0.4467512230000001,0.1949055663965011,10,,Phyloformer,328.13277411460876,,0.25,300,Cherry,2026-09-19T05:25:00.171837
7_10_tips,14.0,1.0,0.05990767,0.0266472862449538,10,,Phyloformer,328.13277411460876,,0.25,300,Cherry,2026-09-19T05:25:00.171837
0_50_tips,92.0,0.9787234042553192,1.6923590642,0.3228803796979129,50,,Phyloformer,328.13277411460876,,0.25,300,Cherry,2026-09-19T05:25:00.171837
11_20_tips,34.0,1.0,2.5066682625,0.7782039626746666,20,,Phyloformer,328.13277411460876,,0.25,300,Cherry,2026-09-19T05:25:00.171837
1_50_tips,94.0,1.0,3.103233136,0.5604137730814408,50,,Phyloformer,328.13277411460876,,0.25,300,Cherry,2026-09-19T05:25:00.171837
13_20_tips,32.0,0.9411764705882352,0.5813966100000001,0.1391412852250154,20,,Phyloformer,328.13277411460876,,0.25,300,Cherry,2026-09-19T05:25:00.171837
3_20_tips,34.0,1.0,1.97596693,0.6152988693060452,20,,Phyloformer,328.13277411460876,,0.25,300,Cherry,2026-09-19T05:25:00.171837
18_10_tips,12.0,0.8571428571428571,1.07367238,0.4170541836554661,10,,Phyloformer,328.13277411460876,,0.25,300,Cherry,2026-09-19T05:25:00.171837
3_50_tips,94.0,1.0,0.4393404362,0.1116966586244073,50,,Phyloformer,328.13277411460876,,0.25,300,Cherry,2026-09-19T05:25:00.171837
11_50_tips,92.0,0.9787234042553192,6.728501249999999,1.083727914561362,50,,Phyloformer,328.13277411460876,,0.25,300,Cherry,2026-09-19T05:25:00.171837
8_50_tips,94.0,1.0,1.5957107142479992,0.2632386433514874,50,,Phyloformer,328.13277411460876,,0.25,300,Cherry,2026-09-19T05:25:00.171837
3_10_tips,14.0,1.0,0.9904285200000004,0.5623748154846624,10,,Phyloformer,328.13277411460876,,0.25,300,Cherry,2026-09-19T05:25:00.171837
0_10_tips,12.0,0.8571428571428571,1.41334542,0.6749646894738343,10,,Phyloformer,328.13277411460876,,0.25,300,Cherry,2026-09-19T05:25:00.171837
11_10_tips,14.0,1.0,1.4700538399999998,0.7826491384271449,10,,Phyloformer,328.13277411460876,,0.25,300,Cherry,2026-09-19T05:25:00.171837
2_50_tips,94.0,1.0,1.749217074,0.3592536361898537,50,,Phyloformer,328.13277411460876,,0.25,300,Cherry,2026-09-19T05:25:00.171837
9_10_tips,12.0,0.8571428571428571,1.0685837699999998,0.4993261298809902,10,,Phyloformer,328.13277411460876,,0.25,300,Cherry,2026-09-19T05:25:00.171837
7_50_tips,94.0,1.0,1.2912116560000004,0.2383041095589402,50,,Phyloformer,328.13277411460876,,0.25,300,Cherry,2026-09-19T05:25:00.171837
12_10_tips,14.0,1.0,0.9407692379999998,0.5034497693076838,10,,Phyloformer,328.13277411460876,,0.25,300,Cherry,2026-09-19T05:25:00.171837
10_50_tips,94.0,1.0,1.4858260455000003,0.2433716752498736,50,,Phyloformer,328.13277411460876,,0.25,300,Cherry,2026-09-19T05:25:00.171837
4_50_tips,94.0,1.0,1.3140863029999992,0.2511039947307782,50,,Phyloformer,328.13277411460876,,0.25,300,Cherry,2026-09-19T05:25:00.171837
17_20_tips,34.0,1.0,1.586632815,0.4177457408905021,20,,Phyloformer,328.13277411460876,,0.25,300,Cherry,2026-09-19T05:25:00.171837
13_50_tips,94.0,1.0,1.8557297459999995,0.3101948814352098,50,,Phyloformer,328.13277411460876,,0.25,300,Cherry,2026-09-19T05:25:00.171837
17_50_tips,90.0,0.9574468085106383,3.130500258,0.5047633749254684,50,,Phyloformer,328.13277411460876,,0.25,300,Cherry,2026-09-19T05:25:00.171837
9_20_tips,34.0,1.0,1.54021922,0.3521400725613391,20,,Phyloformer,328.13277411460876,,0.25,300,Cherry,2026-09-19T05:25:00.171837
17_10_tips,14.0,1.0,1.90433885,0.6814131202529194,10,,Phyloformer,328.13277411460876,,0.25,300,Cherry,2026-09-19T05:25:00.171837
10_10_tips,14.0,1.0,1.794730248,0.6999157649010457,10,,Phyloformer,328.13277411460876,,0.25,300,Cherry,2026-09-19T05:25:00.171837
14_50_tips,94.0,1.0,1.4846817639999994,0.3913115332333786,50,,Phyloformer,328.13277411460876,,0.25,300,Cherry,2026-09-19T05:25:00.171837
8_10_tips,12.0,0.8571428571428571,0.8627227,0.3317943936917475,10,,Phyloformer,328.13277411460876,,0.25,300,Cherry,2026-09-19T05:25:00.171837
4_10_tips,14.0,1.0,3.71343993,1.2704785435050008,10,,Phyloformer,327.84235525131226,,0.5,300,Cherry,2026-09-19T05:30:28.306404
14_10_tips,14.0,1.0,1.4544417239999998,0.7117269148836373,10,,Phyloformer,327.84235525131226,,0.5,300,Cherry,2026-09-19T05:30:28.306404
5_10_tips,14.0,1.0,3.22561714,1.2686557197068251,10,,Phyloformer,327.84235525131226,,0.5,300,Cherry,2026-09-19T05:30:28.306404
6_20_tips,32.0,0.9411764705882352,6.954140329999999,1.603800516794729,20,,Phyloformer,327.84235525131226,,0.5,300,Cherry,2026-09-19T05:30:28.306404
15_10_tips,14.0,1.0,4.6716479600000005,1.7225120317819391,10,,Phyloformer,327.84235525131226,,0.5,300,Cherry,2026-09-19T05:30:28.306404
5_20_tips,34.0,1.0,0.5637310950000002,0.1772901090468744,20,,Phyloformer,327.84235525131226,,0.5,300,Cherry,2026-09-19T05:30:28.306404
13_10_tips,14.0,1.0,1.14085426,0.4233521776763063,10,,Phyloformer,327.84235525131226,,0.5,300,Cherry,2026-09-19T05:30:28.306404
2_10_tips,12.0,0.8571428571428571,0.68093796,0.2788134633246231,10,,Phyloformer,327.84235525131226,,0.5,300,Cherry,2026-09-19T05:30:28.306404
6_50_tips,92.0,0.9787234042553192,4.9409685355,0.9987742698561638,50,,Phyloformer,327.84235525131226,,0.5,300,Cherry,2026-09-19T05:30:28.306404
6_10_tips,14.0,1.0,1.2689893400000003,0.5294413728757404,10,,Phyloformer,327.84235525131226,,0.5,300,Cherry,2026-09-19T05:30:28.306404
19_50_tips,94.0,1.0,11.045127619999995,2.0521637344654184,50,,Phyloformer,327.84235525131226,,0.5,300,Cherry,2026-09-19T05:30:28.306404
19_10_tips,10.0,0.7142857142857143,2.3337736499999995,1.1606592061392136,10,,Phyloformer,327.84235525131226,,0.5,300,Cherry,2026-09-19T05:30:28.306404
1_20_tips,34.0,1.0,2.7387263,0.6664180042091695,20,,Phyloformer,327.84235525131226,,0.5,300,Cherry,2026-09-19T05:30:28.306404
16_20_tips,34.0,1.0,3.836806440000001,1.0069611496566464,20,,Phyloformer,327.84235525131226,,0.5,300,Cherry,2026-09-19T05:30:28.306404
15_50_tips,94.0,1.0,2.8252966914999997,0.8344174103320677,50,,Phyloformer,327.84235525131226,,0.5,300,Cherry,2026-09-19T05:30:28.306404
18_50_tips,92.0,0.9787234042553192,4.131631144999999,0.6518662945499525,50,,Phyloformer,327.84235525131226,,0.5,300,Cherry,2026-09-19T05:30:28.306404
10_20_tips,34.0,1.0,1.67430249,0.5520918433769122,20,,Phyloformer,327.84235525131226,,0.5,300,Cherry,2026-09-19T05:30:28.306404
19_20_tips,34.0,1.0,5.097068490000002,1.6482932649291182,20,,Phyloformer,327.84235525131226,,0.5,300,Cherry,2026-09-19T05:30:28.306404
4_20_tips,34.0,1.0,2.5323746899999997,0.8822133311323134,20,,Phyloformer,327.84235525131226,,0.5,300,Cherry,2026-09-19T05:30:28.306404
18_20_tips,34.0,1.0,1.5665412369999998,0.4501060437234384,20,,Phyloformer,327.84235525131226,,0.5,300,Cherry,2026-09-19T05:30:28.306404
15_20_tips,34.0,1.0,0.459833514,0.1213298961664107,20,,Phyloformer,327.84235525131226,,0.5,300,Cherry,2026-09-19T05:30:28.306404
2_20_tips,34.0,1.0,1.887832086,0.6365492147487716,20,,Phyloformer,327.84235525131226,,0.5,300,Cherry,2026-09-19T05:30:28.306404
8_20_tips,34.0,1.0,6.562007470000001,2.4297072279592564,20,,Phyloformer,327.84235525131226,,0.5,300,Cherry,2026-09-19T05:30:28.306404
0_20_tips,34.0,1.0,1.7882980400000006,0.619728881153836,20,,Phyloformer,327.84235525131226,,0.5,300,Cherry,2026-09-19T05:30:28.306404
16_50_tips,92.0,0.9787234042553192,5.598906560000001,0.8640825038270735,50,,Phyloformer,327.84235525131226,,0.5,300,Cherry,2026-09-19T05:30:28.306404
9_50_tips,92.0,0.9787234042553192,2.899124036,0.4821993412455289,50,,Phyloformer,327.84235525131226,,0.5,300,Cherry,2026-09-19T05:30:28.306404
16_10_tips,14.0,1.0,6.277163120000001,2.332444433180498,10,,Phyloformer,327.84235525131226,,0.5,300,Cherry,2026-09-19T05:30:28.306404
12_20_tips,32.0,0.9411764705882352,2.17697712,0.5544894368246975,20,,Phyloformer,327.84235525131226,,0.5,300,Cherry,2026-09-19T05:30:28.306404
14_20_tips,32.0,0.9411764705882352,0.7369994599999999,0.221905469264875,20,,Phyloformer,327.84235525131226,,0.5,300,Cherry,2026-09-19T05:30:28.306404
5_50_tips,92.0,0.9787234042553192,4.505736621999998,0.8332772820448758,50,,Phyloformer,327.84235525131226,,0.5,300,Cherry,2026-09-19T05:30:28.306404
12_50_tips,90.0,0.9574468085106383,3.388844358820001,0.7731192339748819,50,,Phyloformer,327.84235525131226,,0.5,300,Cherry,2026-09-19T05:30:28.306404
1_10_tips,14.0,1.0,14.42447908,5.603568546108141,10,,Phyloformer,327.84235525131226,,0.5,300,Cherry,2026-09-19T05:30:28.306404
7_10_tips,14.0,1.0,2.0456693200000005,0.9820618573930564,10,,Phyloformer,327.84235525131226,,0.5,300,Cherry,2026-09-19T05:30:28.306404
7_20_tips,32.0,0.9411764705882352,1.5541125099999995,0.4160635200461561,20,,Phyloformer,327.84235525131226,,0.5,300,Cherry,2026-09-19T05:30:28.306404
0_50_tips,94.0,1.0,3.964295335,0.639324686495735,50,,Phyloformer,327.84235525131226,,0.5,300,Cherry,2026-09-19T05:30:28.306404
1_50_tips,94.0,1.0,1.666624723976,0.4070987692004272,50,,Phyloformer,327.84235525131226,,0.5,300,Cherry,2026-09-19T05:30:28.306404
11_20_tips,34.0,1.0,1.1634246200000005,0.2973403689298952,20,,Phyloformer,327.84235525131226,,0.5,300,Cherry,2026-09-19T05:30:28.306404
13_20_tips,34.0,1.0,2.12915951,0.5627388479071964,20,,Phyloformer,327.84235525131226,,0.5,300,Cherry,2026-09-19T05:30:28.306404
3_20_tips,34.0,1.0,2.3312158400000005,0.8060655264338114,20,,Phyloformer,327.84235525131226,,0.5,300,Cherry,2026-09-19T05:30:28.306404
18_10_tips,14.0,1.0,0.7976073699999999,0.2781881998263149,10,,Phyloformer,327.84235525131226,,0.5,300,Cherry,2026-09-19T05:30:28.306404
3_50_tips,92.0,0.9787234042553192,2.8049202400000013,0.5999567325381981,50,,Phyloformer,327.84235525131226,,0.5,300,Cherry,2026-09-19T05:30:28.306404
11_50_tips,94.0,1.0,3.5350142978500005,0.7540225547297,50,,Phyloformer,327.84235525131226,,0.5,300,Cherry,2026-09-19T05:30:28.306404
8_50_tips,94.0,1.0,12.469563940000006,2.993210297782606,50,,Phyloformer,327.84235525131226,,0.5,300,Cherry,2026-09-19T05:30:28.306404
3_10_tips,14.0,1.0,0.76620219,0.2941356718015564,10,,Phyloformer,327.84235525131226,,0.5,300,Cherry,2026-09-19T05:30:28.306404
0_10_tips,14.0,1.0,1.16087697,0.6595652968843886,10,,Phyloformer,327.84235525131226,,0.5,300,Cherry,2026-09-19T05:30:28.306404
11_10_tips,12.0,0.8571428571428571,1.85782731,0.8281567609671573,10,,Phyloformer,327.84235525131226,,0.5,300,Cherry,2026-09-19T05:30:28.306404
2_50_tips,94.0,1.0,5.192732018499998,0.9036386771267678,50,,Phyloformer,327.84235525131226,,0.5,300,Cherry,2026-09-19T05:30:28.306404
9_10_tips,14.0,1.0,8.041278660000001,3.690479799526951,10,,Phyloformer,327.84235525131226,,0.5,300,Cherry,2026-09-19T05:30:28.306404
7_50_tips,94.0,1.0,1.6472778292000008,0.301471092264391,50,,Phyloformer,327.84235525131226,,0.5,300,Cherry,2026-09-19T05:30:28.306404
12_10_tips,12.0,0.8571428571428571,1.974308489,0.956143006778726,10,,Phyloformer,327.84235525131226,,0.5,300,Cherry,2026-09-19T05:30:28.306404
10_50_tips,94.0,1.0,5.4300066225000005,1.2054378404483872,50,,Phyloformer,327.84235525131226,,0.5,300,Cherry,2026-09-19T05:30:28.306404
4_50_tips,92.0,0.9787234042553192,7.036086534999999,1.5554058425666797,50,,Phyloformer,327.84235525131226,,0.5,300,Cherry,2026-09-19T05:30:28.306404
13_50_tips,94.0,1.0,4.320424609999999,0.6984492492531362,50,,Phyloformer,327.84235525131226,,0.5,300,Cherry,2026-09-19T05:30:28.306404
17_20_tips,34.0,1.0,1.7857158400000002,0.5939985499420077,20,,Phyloformer,327.84235525131226,,0.5,300,Cherry,2026-09-19T05:30:28.306404
17_50_tips,94.0,1.0,8.549599480000001,1.4800091442409926,50,,Phyloformer,327.84235525131226,,0.5,300,Cherry,2026-09-19T05:30:28.306404
14_50_tips,92.0,0.9787234042553192,7.611020540000004,1.415777773751952,50,,Phyloformer,327.84235525131226,,0.5,300,Cherry,2026-09-19T05:30:28.306404
8_10_tips,15.0,1.0,2.3404781,0.7756113567495221,10,,Phyloformer,327.84235525131226,,0.5,300,Cherry,2026-09-19T05:30:28.306404
9_20_tips,34.0,1.0,1.856199468,0.7132362876370308,20,,Phyloformer,327.84235525131226,,0.5,300,Cherry,2026-09-19T05:30:28.306404
17_10_tips,14.0,1.0,1.3199408949999996,0.8971613191838073,10,,Phyloformer,327.84235525131226,,0.5,300,Cherry,2026-09-19T05:30:28.306404
10_10_tips,14.0,1.0,0.5784245666,0.2586716267898093,10,,Phyloformer,327.84235525131226,,0.5,300,Cherry,2026-09-19T05:30:28.306404
4_10_tips,0.0,0.0,1.43683956,0.7542617761181597,10,,Phyloformer,327.8311142921448,,1.0,300,Cherry,2026-09-19T05:35:56.425355
5_10_tips,6.0,0.4285714285714285,0.056631453,0.0250759842291956,10,,Phyloformer,327.8311142921448,,1.0,300,Cherry,2026-09-19T05:35:56.425355
14_10_tips,0.0,0.0,1.70473419,1.031111091247486,10,,Phyloformer,327.8311142921448,,1.0,300,Cherry,2026-09-19T05:35:56.425355
5_20_tips,2.0,0.0588235294117647,10.384901339999995,3.465510583253939,20,,Phyloformer,327.8311142921448,,1.0,300,Cherry,2026-09-19T05:35:56.425355
13_10_tips,6.0,0.4285714285714285,0.083462128,0.056725652703286,10,,Phyloformer,327.8311142921448,,1.0,300,Cherry,2026-09-19T05:35:56.425355
2_10_tips,4.0,0.2857142857142857,3.0792918,1.9074464550562948,10,,Phyloformer,327.8311142921448,,1.0,300,Cherry,2026-09-19T05:35:56.425355
6_20_tips,4.0,0.1176470588235294,2.09569116,0.7149950595150132,20,,Phyloformer,327.8311142921448,,1.0,300,Cherry,2026-09-19T05:35:56.425355
15_10_tips,4.0,0.2857142857142857,0.049726396,0.0196250000436967,10,,Phyloformer,327.8311142921448,,1.0,300,Cherry,2026-09-19T05:35:56.425355
6_50_tips,12.0,0.1276595744680851,7.378374839999998,2.5486169336979687,50,,Phyloformer,327.8311142921448,,1.0,300,Cherry,2026-09-19T05:35:56.425355
6_10_tips,2.0,0.1428571428571428,2.57021648,1.1423870934479252,10,,Phyloformer,327.8311142921448,,1.0,300,Cherry,2026-09-19T05:35:56.425355
1_20_tips,2.0,0.0588235294117647,2.2312003500000004,0.708412728596211,20,,Phyloformer,327.8311142921448,,1.0,300,Cherry,2026-09-19T05:35:56.425355
16_20_tips,2.0,0.0588235294117647,3.3726917,1.5461985748034095,20,,Phyloformer,327.8311142921448,,1.0,300,Cherry,2026-09-19T05:35:56.425355
19_50_tips,26.0,0.2765957446808511,5.041314281900001,1.5305674951663977,50,,Phyloformer,327.8311142921448,,1.0,300,Cherry,2026-09-19T05:35:56.425355
19_10_tips,4.0,0.2857142857142857,1.5301968700000002,0.7745701158508931,10,,Phyloformer,327.8311142921448,,1.0,300,Cherry,2026-09-19T05:35:56.425355
18_50_tips,26.0,0.2765957446808511,0.332886137,0.0707098037735579,50,,Phyloformer,327.8311142921448,,1.0,300,Cherry,2026-09-19T05:35:56.425355
10_20_tips,2.0,0.0588235294117647,1.62078605,0.6961578177895482,20,,Phyloformer,327.8311142921448,,1.0,300,Cherry,2026-09-19T05:35:56.425355
4_20_tips,0.0,0.0,6.56948009,2.351686556894983,20,,Phyloformer,327.8311142921448,,1.0,300,Cherry,2026-09-19T05:35:56.425355
15_50_tips,10.0,0.1063829787234042,7.353860930000001,2.0923732420738936,50,,Phyloformer,327.8311142921448,,1.0,300,Cherry,2026-09-19T05:35:56.425355
2_20_tips,2.0,0.0588235294117647,4.4278042200000005,2.003244414118128,20,,Phyloformer,327.8311142921448,,1.0,300,Cherry,2026-09-19T05:35:56.425355
19_20_tips,2.0,0.0588235294117647,5.6209221,2.616968150168381,20,,Phyloformer,327.8311142921448,,1.0,300,Cherry,2026-09-19T05:35:56.425355
0_20_tips,2.0,0.0588235294117647,3.60799029,1.1409951455767593,20,,Phyloformer,327.8311142921448,,1.0,300,Cherry,2026-09-19T05:35:56.425355
18_20_tips,4.0,0.1176470588235294,5.458301739999999,2.052306517187854,20,,Phyloformer,327.8311142921448,,1.0,300,Cherry,2026-09-19T05:35:56.425355
15_20_tips,6.0,0.1764705882352941,1.1913906199999995,0.4917404011609188,20,,Phyloformer,327.8311142921448,,1.0,300,Cherry,2026-09-19T05:35:56.425355
8_20_tips,2.0,0.0588235294117647,4.413687039999999,1.6845061542611988,20,,Phyloformer,327.8311142921448,,1.0,300,Cherry,2026-09-19T05:35:56.425355
16_50_tips,12.0,0.1276595744680851,1.1106162250000002,0.2298983152102864,50,,Phyloformer,327.8311142921448,,1.0,300,Cherry,2026-09-19T05:35:56.425355
12_20_tips,6.0,0.1764705882352941,0.96576863,0.3289391218491177,20,,Phyloformer,327.8311142921448,,1.0,300,Cherry,2026-09-19T05:35:56.425355
9_50_tips,18.0,0.1914893617021276,9.908940105999998,3.432229999991981,50,,Phyloformer,327.8311142921448,,1.0,300,Cherry,2026-09-19T05:35:56.425355
16_10_tips,0.0,0.0,4.663133180000001,2.311594386637001,10,,Phyloformer,327.8311142921448,,1.0,300,Cherry,2026-09-19T05:35:56.425355
14_20_tips,16.0,0.4705882352941176,0.081944809,0.0316113783813851,20,,Phyloformer,327.8311142921448,,1.0,300,Cherry,2026-09-19T05:35:56.425355
12_50_tips,30.0,0.3191489361702128,0.7890763635,0.20752906338743,50,,Phyloformer,327.8311142921448,,1.0,300,Cherry,2026-09-19T05:35:56.425355
1_10_tips,0.0,0.0,6.625809400000001,6.016206075424473,10,,Phyloformer,327.8311142921448,,1.0,300,Cherry,2026-09-19T05:35:56.425355
7_10_tips,10.0,0.7142857142857143,0.050192586,0.0216367768181334,10,,Phyloformer,327.8311142921448,,1.0,300,Cherry,2026-09-19T05:35:56.425355
5_50_tips,10.0,0.1063829787234042,6.064459680000001,2.414492181222718,50,,Phyloformer,327.8311142921448,,1.0,300,Cherry,2026-09-19T05:35:56.425355
7_20_tips,6.0,0.1764705882352941,4.939897850000001,2.7079988534865107,20,,Phyloformer,327.8311142921448,,1.0,300,Cherry,2026-09-19T05:35:56.425355
1_50_tips,22.0,0.2340425531914893,0.8193199949999999,0.1700254428675616,50,,Phyloformer,327.8311142921448,,1.0,300,Cherry,2026-09-19T05:35:56.425355
13_20_tips,16.0,0.4705882352941176,0.0685422628999999,0.0218319863690631,20,,Phyloformer,327.8311142921448,,1.0,300,Cherry,2026-09-19T05:35:56.425355
