id,rf,norm_rf,weighted_rf,kf_score,n_tips,marker,method,runtime_seconds,gpu_memory_mb,model,clock_rate,seq_length,saved_at
16_200_tips,152,0.3857868020304568,0.3011976788799989,0.032987643697657,200,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
3_100_tips,16,0.0824742268041237,6.681525202299999,1.302478223637337,100,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
3_10_tips,0,0,0.5947726714999998,0.4252900331136037,10,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
16_50_tips,14,0.1489361702127659,4.977898898199999,1.7551464077858825,50,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
0_20_tips,14,0.4117647058823529,0.017705778,0.006479931644023,20,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
16_100_tips,10,0.0515463917525773,3.986276201,0.9205244152002588,100,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
18_10_tips,2,0.1428571428571428,2.841883626,1.3528305518755228,10,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
13_200_tips,18,0.0456852791878172,21.54510553,4.048781146046277,200,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
9_20_tips,0,0,4.534140575,2.587494295114927,20,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
7_10_tips,4,0.2857142857142857,2.220299731,1.3317349359817965,10,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
5_20_tips,0,0,3.900141917499999,1.3666916303900651,20,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
5_10_tips,0,0,0.085721081,0.0652137243342602,10,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
10_50_tips,8,0.0851063829787234,2.3471180146999995,0.6143757790596553,50,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
9_200_tips,12,0.0304568527918781,5.944813474100002,0.7835051500256067,200,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
14_200_tips,122,0.3096446700507614,1.189258932445996,0.3326515287706046,200,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
6_20_tips,4,0.1176470588235294,3.723687553,1.7220863208754242,20,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
19_50_tips,8,0.0851063829787234,11.687487369700005,2.956289124681021,50,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
16_10_tips,0,0,0.5632277917999999,0.4401950093916486,10,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
17_50_tips,2,0.0212765957446808,8.143673618,1.988635910246632,50,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
7_20_tips,2,0.0588235294117647,1.295302593,0.497388789550499,20,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
3_50_tips,8,0.0851063829787234,0.579236578,0.1512147303442364,50,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
0_10_tips,2,0.1428571428571428,0.575914481,0.2905284167426962,10,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
6_200_tips,70,0.1776649746192893,1.8968765114999977,0.3885388898346215,200,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
4_100_tips,14,0.0721649484536082,0.6084751837000001,0.104858007110977,100,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
17_10_tips,2,0.1428571428571428,11.36694772,5.752528997766126,10,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
11_20_tips,4,0.1176470588235294,1.139829582,0.3288996380716577,20,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
6_50_tips,6,0.0638297872340425,4.241028539699999,1.301618115005714,50,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
2_200_tips,38,0.0964467005076142,4.176905278800003,0.9547452384854788,200,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
8_10_tips,0,0,7.1103896438000005,3.15796648984946,10,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
0_50_tips,2,0.0212765957446808,13.25504286,3.860392283586746,50,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
0_100_tips,10,0.0515463917525773,4.552520978200001,1.6221590468272062,100,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
5_50_tips,36,0.3829787234042553,0.0842564583999999,0.0189632373631569,50,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
1_200_tips,24,0.0609137055837563,4.22255523,0.643165170221878,200,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
7_100_tips,54,0.2783505154639175,0.172370548,0.0275318791897805,100,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
9_50_tips,2,0.0212765957446808,1.310852464199999,0.7605032993081625,50,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
4_20_tips,0,0,0.3966418433000002,0.2019473772736166,20,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
11_100_tips,10,0.0515463917525773,1.232790242,0.2292894621229249,100,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
12_100_tips,128,0.6597938144329897,0.082464407,0.0126574039140385,100,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
5_200_tips,150,0.3807106598984771,0.2483433368800001,0.0254648001307645,200,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
2_100_tips,34,0.1752577319587628,0.2507558743599999,0.0457545386216123,100,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
8_50_tips,6,0.0638297872340425,1.6620496021999993,0.4901436902963737,50,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
9_100_tips,8,0.0412371134020618,3.3653107437000007,0.644018928620774,100,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
3_200_tips,16,0.0406091370558375,2.091548425,0.2798590226460938,200,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
0_200_tips,34,0.0862944162436548,5.945611795499997,0.916213427051691,200,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
4_200_tips,52,0.1319796954314721,10.557274994799997,2.3937332583268858,200,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
19_200_tips,66,0.1675126903553299,0.8459149585200008,0.0998522198227972,200,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
8_200_tips,38,0.0964467005076142,6.797852480190003,1.2663102785264555,200,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
18_200_tips,64,0.1624365482233502,0.5655485237000012,0.0581118583415158,200,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
12_200_tips,20,0.0507614213197969,4.985736333999998,0.7126146369741513,200,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
11_200_tips,56,0.1421319796954314,1.051871971899999,0.1343869415528124,200,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
15_10_tips,0,0,0.8722589600000001,0.4826095850671523,10,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
4_10_tips,0,0,0.63038704,0.3089230365616242,10,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
14_10_tips,0,0,1.03262541,0.9578037858802376,10,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
9_10_tips,0,0,3.89502627,2.654741523432432,10,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
12_10_tips,0,0,0.50384301,0.287447817771604,10,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
6_10_tips,0,0,2.43937487,1.6959856283594126,10,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
15_20_tips,2,0.0588235294117647,0.2435026899999999,0.1047022249491552,20,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
17_20_tips,4,0.1176470588235294,0.364408727,0.2340237414185274,20,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
16_20_tips,0,0,0.1155998199999999,0.0648115484222063,20,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
18_20_tips,12,0.3529411764705882,0.0726567749199999,0.0250383723675187,20,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
3_20_tips,4,0.1176470588235294,2.36576432,0.9839422759015536,20,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
12_20_tips,0,0,4.62449534,1.9257746707982848,20,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
10_10_tips,0,0,2.4411681300000003,1.207468415596966,10,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
14_20_tips,2,0.0588235294117647,0.45854163,0.241713888555045,20,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
15_50_tips,14,0.1489361702127659,1.7990583320000004,0.3954398596488251,50,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
11_50_tips,18,0.1914893617021276,1.072359364,0.4153751488120478,50,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
19_100_tips,28,0.1443298969072164,0.5481763660000001,0.0917971622145067,100,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
5_100_tips,14,0.0721649484536082,3.315882430999998,0.7039068752801232,100,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
15_100_tips,50,0.2577319587628865,0.1627507137099999,0.0274966332911181,100,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
14_100_tips,26,0.134020618556701,9.927495734,2.182693027345757,100,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
1_100_tips,30,0.1546391752577319,1.8914839830000008,0.3146305444215848,100,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
8_20_tips,4,0.1176470588235294,3.2624140800000005,1.0634705926352213,20,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
17_100_tips,8,0.0412371134020618,2.578842638999999,0.5189723917228571,100,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
2_50_tips,6,0.0638297872340425,0.869082589,0.3033988515909035,50,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
18_50_tips,16,0.1702127659574468,0.1257170916999999,0.03469091735026,50,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
12_50_tips,4,0.0425531914893617,1.93241204,0.5072717484430693,50,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
7_50_tips,18,0.1914893617021276,0.2315921495999999,0.0527308928511821,50,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
19_20_tips,4,0.1176470588235294,11.563142240000005,3.746590243954506,20,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
19_10_tips,0,0,0.91580269,0.4092660488220017,10,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
10_20_tips,2,0.0588235294117647,4.97431842,2.4032095605891364,20,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
18_100_tips,10,0.0515463917525773,2.21846711,0.3936646059467778,100,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
13_100_tips,22,0.1134020618556701,0.7663608717000003,0.1197506567787956,100,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
15_200_tips,32,0.0812182741116751,7.820941057599997,1.8592310292837928,200,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
13_10_tips,0,0,0.33576528,0.1929189052529497,10,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
1_20_tips,2,0.0588235294117647,1.95957542,0.6605944807522329,20,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
10_100_tips,30,0.1546391752577319,1.742930665,0.4985604966697561,100,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
17_200_tips,40,0.1015228426395939,5.610492739200002,1.1100733884981349,200,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
1_50_tips,8,0.0851063829787234,3.28674019,0.6987381069062087,50,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
7_200_tips,66,0.1675126903553299,0.485718891,0.0488434066474107,200,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
11_10_tips,6,0.4285714285714285,0.4686578900000001,0.2104977326202548,10,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
1_200_tips,56,0.1421319796954314,6.542895115,0.8804156029937134,200,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
0_200_tips,38,0.0964467005076142,8.173924556000003,1.1652090992170845,200,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
11_20_tips,6,0.1764705882352941,1.38377205,0.413597992736381,20,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
16_200_tips,390,1,1.7755004304800006,0.1700472305779994,200,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
9_20_tips,0,0,4.966695359999999,2.653002960810821,20,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
16_50_tips,18,0.1914893617021276,5.690744894999999,1.7935536848732867,50,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
6_200_tips,393,1,13.540618993899995,1.4357152979567191,200,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
14_50_tips,22,0.2340425531914893,0.060225387,0.0132684574654884,50,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
6_100_tips,12,0.0618556701030927,14.31749443,3.0631083948276308,100,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
7_20_tips,2,0.0588235294117647,1.635694776,0.6171090590518944,20,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
2_200_tips,58,0.1472081218274111,5.280330980400001,1.1222623213111216,200,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
16_100_tips,18,0.0927835051546391,5.261159603300001,1.1372227552708505,100,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
18_10_tips,2,0.1428571428571428,2.55290387,1.2170002915277778,10,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
5_200_tips,393,1,1.071490756,0.1066096706042708,200,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
7_10_tips,2,0.1428571428571428,2.08723392,1.3358263582927408,10,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
5_20_tips,0,0,4.468973299999999,1.5220904830969817,20,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
19_50_tips,8,0.0851063829787234,12.959733310000004,3.119261360209064,50,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
5_10_tips,2,0.1428571428571428,0.12807888,0.0883991445282634,10,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
16_10_tips,0,0,0.6403807799999998,0.4674317452793837,10,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
3_50_tips,6,0.0638297872340425,0.918012162,0.2548866471027406,50,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
0_10_tips,2,0.1428571428571428,0.6778314999999999,0.3503242331502678,10,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
3_200_tips,32,0.0812182741116751,3.073432210999999,0.4368788970220391,200,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
17_10_tips,0,0,10.994967179999998,5.631008481203025,10,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
10_50_tips,10,0.1063829787234042,2.969590909999998,0.7697113243105724,50,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
13_200_tips,38,0.0964467005076142,25.71670923,4.409529629048044,200,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
6_50_tips,6,0.0638297872340425,5.157643149999998,1.4859033433152382,50,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
3_100_tips,24,0.1237113402061855,9.288345464,1.5999716051855355,100,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
6_20_tips,2,0.0588235294117647,3.73851694,1.6644678161663955,20,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
3_10_tips,0,0,0.6939278199999999,0.5210105169803286,10,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
0_20_tips,14,0.4117647058823529,0.0186419422999999,0.0060345360542793,20,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
8_10_tips,0,0,7.22401452,3.1832028334525457,10,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
0_50_tips,6,0.0638297872340425,14.502155220000002,4.0044685421345845,50,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
17_50_tips,6,0.0638297872340425,9.68607667,2.2718822741398346,50,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
9_50_tips,2,0.0212765957446808,1.2628212669999996,0.7197323589159791,50,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
8_50_tips,12,0.1276595744680851,2.299019534,0.6478686924782744,50,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
2_20_tips,0,0,0.53166167,0.2949797241173832,20,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
4_100_tips,18,0.0927835051546391,0.7761838578999994,0.1371561484493962,100,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
2_10_tips,2,0.1428571428571428,0.8875167600000001,0.5881528860603911,10,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
1_10_tips,0,0,0.03653974,0.0204374741643139,10,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
7_100_tips,50,0.2577319587628865,0.1765436497700002,0.0275846198710767,100,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
0_100_tips,14,0.0721649484536082,5.547214929999998,1.7830240592862323,100,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
9_100_tips,6,0.0309278350515463,4.616029290000002,0.8707521658977129,100,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
4_20_tips,2,0.0588235294117647,0.5594725700000001,0.2766795826120476,20,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
5_50_tips,30,0.3191489361702128,0.0845418028999999,0.0187415315659208,50,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
4_50_tips,12,0.1276595744680851,0.367086932,0.0852081246946598,50,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
12_100_tips,193,1,0.172208893,0.0222658035865096,100,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
11_100_tips,18,0.0927835051546391,2.0807729190000006,0.3736368017636811,100,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
13_50_tips,8,0.0851063829787234,0.282199835,0.0535994075765653,50,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
13_20_tips,0,0,3.2455926,1.1253852246722962,20,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
2_100_tips,30,0.1546391752577319,0.2937382139599999,0.055255534951911,100,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
8_100_tips,12,0.0618556701030927,9.710179311000008,1.7181360337841518,100,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
4_200_tips,58,0.1472081218274111,13.12449958,2.7387053269760906,200,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
9_200_tips,18,0.0456852791878172,8.351841838999999,1.022098546101484,200,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
18_200_tips,52,0.1319796954314721,0.6275755936999999,0.0657258512736705,200,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
10_200_tips,46,0.116751269035533,1.2773090295999998,0.1860098212619345,200,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
19_200_tips,62,0.1573604060913705,1.215985616019999,0.1599313055527484,200,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
8_200_tips,50,0.1269035532994923,9.234076095609996,1.530561121348635,200,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
12_200_tips,32,0.0812182741116751,6.4806312580000025,0.888530716474198,200,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
14_200_tips,393,1,6.8502182,1.0441247912894158,200,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
11_200_tips,52,0.1319796954314721,1.2937869297000006,0.1898741029603289,200,,FastME,3.840259790420532,,LG,1,650,2026-09-20T18:28:08.026026
15_10_tips,0,0,0.2483672899999998,0.1771115409259653,10,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
14_10_tips,2,0.1428571428571428,3.012633680000001,2.770556772217659,10,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
9_10_tips,0,0,1.8511331799999995,0.8349177515492954,10,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
6_10_tips,2,0.1428571428571428,0.4171674499999999,0.2082958808788591,10,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
15_20_tips,4,0.1176470588235294,0.27065309,0.0885844479632903,20,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
